NAME,STNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021
Abie village,Nebraska,65,65,66
Abie village,Nebraska,65,65,66
Abie village,Nebraska,65,65,66
Adams County,Nebraska,31205,31147,31027
Adams township,Nebraska,937,935,950
Adams village,Nebraska,606,605,619
Adams village,Nebraska,606,605,619
Adams village,Nebraska,606,605,619
Addison township,Nebraska,126,126,126
Ainsworth city,Nebraska,1613,1612,1615
Ainsworth city,Nebraska,1613,1612,1615
Albion city,Nebraska,1700,1691,1706
Albion city,Nebraska,1700,1691,1706
Alda village,Nebraska,653,651,643
Alda village,Nebraska,653,651,643
Alexandria village,Nebraska,146,146,142
Alexandria village,Nebraska,146,146,142
Alexis township,Nebraska,717,714,723
Algernon township,Nebraska,294,292,293
Allen village,Nebraska,353,352,348
Allen village,Nebraska,353,352,348
Allen village,Nebraska,353,352,348
Alliance city,Nebraska,8152,8138,7971
Alliance city,Nebraska,8152,8138,7971
Alma city,Nebraska,1019,1011,1022
Alma city,Nebraska,1019,1011,1022
Alvo village,Nebraska,113,113,113
Alvo village,Nebraska,113,113,113
Amherst village,Nebraska,201,201,200
Amherst village,Nebraska,201,201,200
Anderson township,Nebraska,126,126,123
Anoka village,Nebraska,12,12,12
Anoka village,Nebraska,12,12,12
Anoka village,Nebraska,12,12,12
Anselmo village,Nebraska,108,108,107
Anselmo village,Nebraska,108,108,107
Anselmo village,Nebraska,108,108,107
Ansley township,Nebraska,607,603,606
Ansley village,Nebraska,461,458,461
Ansley village,Nebraska,461,458,461
Ansley village,Nebraska,461,458,461
Antelope County,Nebraska,6295,6276,6279
Antelope township,Nebraska,200,200,200
Antelope township,Nebraska,30,30,30
Arapahoe city,Nebraska,984,981,982
Arapahoe city,Nebraska,984,981,982
Arcadia township,Nebraska,382,380,384
Arcadia village,Nebraska,282,280,284
Arcadia village,Nebraska,282,280,284
Arcadia village,Nebraska,282,280,284
Arizona township,Nebraska,306,306,306
Arlington village,Nebraska,1303,1307,1309
Arlington village,Nebraska,1303,1307,1309
Arlington village,Nebraska,1303,1307,1309
Arnold township,Nebraska,769,765,764
Arnold village,Nebraska,596,593,591
Arnold village,Nebraska,596,593,591
Arnold village,Nebraska,596,593,591
Arthur County,Nebraska,434,431,439
Arthur village,Nebraska,129,128,130
Arthur village,Nebraska,129,128,130
Ash Grove township,Nebraska,109,108,109
Ashland city,Nebraska,3087,3105,3191
Ashland city,Nebraska,3087,3105,3191
Ashland city (pt.),Nebraska,2756,2772,2850
Ashland city (pt.),Nebraska,331,333,341
Ashland township,Nebraska,3180,3199,3286
Ashton village,Nebraska,195,195,195
Ashton village,Nebraska,195,195,195
Atkinson city,Nebraska,1301,1297,1298
Atkinson city,Nebraska,1301,1297,1298
Atkinson city (pt.),Nebraska,1301,1297,1298
Atkinson city (pt.),Nebraska,0,0,0
Atkinson township,Nebraska,1739,1733,1732
Atlanta village,Nebraska,102,102,102
Atlanta village,Nebraska,102,102,102
Auburn city,Nebraska,3480,3488,3478
Auburn city,Nebraska,3480,3488,3478
Aurora city,Nebraska,4677,4661,4646
Aurora city,Nebraska,4677,4661,4646
Avoca village,Nebraska,180,180,183
Avoca village,Nebraska,180,180,183
Axtell village,Nebraska,737,740,749
Axtell village,Nebraska,737,740,749
Axtell village,Nebraska,737,740,749
Ayr township,Nebraska,452,450,449
Ayr village,Nebraska,88,88,86
Ayr village,Nebraska,88,88,86
Ayr village (pt.),Nebraska,43,43,42
Ayr village (pt.),Nebraska,45,45,44
