CITY,STNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021
1,31,65,65,66
2,31,65,65,66
3,31,65,65,66
4,31,31205,31147,31027
5,31,937,935,950
6,31,606,605,619
7,31,606,605,619
8,31,606,605,619
9,31,126,126,126
10,31,1613,1612,1615
11,31,1613,1612,1615
12,31,1700,1691,1706
13,31,1700,1691,1706
14,31,653,651,643
15,31,653,651,643
16,31,146,146,142
17,31,146,146,142
18,31,717,714,723
19,31,294,292,293
20,31,353,352,348
21,31,353,352,348
22,31,353,352,348
23,31,8152,8138,7971
24,31,8152,8138,7971
25,31,1019,1011,1022
26,31,1019,1011,1022
27,31,113,113,113
28,31,113,113,113
29,31,201,201,200
30,31,201,201,200
31,31,126,126,123
32,31,12,12,12
33,31,12,12,12
34,31,12,12,12
35,31,108,108,107
36,31,108,108,107
37,31,108,108,107
38,31,607,603,606
39,31,461,458,461
40,31,461,458,461
41,31,461,458,461
42,31,6295,6276,6279
43,31,200,200,200
44,31,30,30,30
45,31,984,981,982
46,31,984,981,982
47,31,382,380,384
48,31,282,280,284
49,31,282,280,284
50,31,282,280,284
51,31,306,306,306
52,31,1303,1307,1309
53,31,1303,1307,1309
54,31,1303,1307,1309
55,31,769,765,764
56,31,596,593,591
57,31,596,593,591
58,31,596,593,591
59,31,434,431,439
60,31,129,128,130
61,31,129,128,130
62,31,109,108,109
63,31,3087,3105,3191
64,31,3087,3105,3191
65,31,2756,2772,2850
66,31,331,333,341
67,31,3180,3199,3286
68,31,195,195,195
69,31,195,195,195
70,31,1301,1297,1298
71,31,1301,1297,1298
72,31,1301,1297,1298
73,31,0,0,0
74,31,1739,1733,1732
75,31,102,102,102
76,31,102,102,102
77,31,3480,3488,3478
78,31,3480,3488,3478
79,31,4677,4661,4646
80,31,4677,4661,4646
81,31,180,180,183
82,31,180,180,183
83,31,737,740,749
84,31,737,740,749
85,31,737,740,749
86,31,452,450,449
87,31,88,88,86
88,31,88,88,86
89,31,43,43,42
90,31,45,45,44
